language,dialect,accent,target_language,text,translation,source,Topic
Caspian,Mazandarani,Tonekaboni,Standard Persian,تی مالَ سفت بَدار تی همسایه دزد نَوَ گیفتن,هوای مال خودتو داشته باش.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,شونده خانه عروسیِ گزنه خانه خرابیه,وقتی بدن آدم رو گزنه می‌زنه آب شونده درمانشه.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,خواخوری مرد خواستی خو برارَ گفتی زن نَخَه ایی,خواهر خودش شوهر دلش‌می‌خواست به برادرش می‌گفت زن نمی‌خوای ببری.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,عروس سقره کفش وازنَ نشتی گفتی مردَ پِرَ صحرا چرا پستی بلندی دَره,مشکل از خود طرفه، می‌گه اطرافیان تقصیر دارن.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,کُلشُ میان مورغانه بیافته,کسی که شانس بهش رو کرده باشه.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,پیچا منستن هفتَ جان داره,آدم سخت‌جونی هست.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَندی بپاسه آخر دما سسه,کسی که بیشتر از همه مواظبه ولی آخر گیر می‌افته.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَنَ راه سر علامَه ببوسته,جلوی راه کسی سبز شدن.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,سوخته جیرَ پلا دیننِه,دیگه از اون توقع نداشته باش.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اَمَن ننیم تی سر کی بالا سروَرَ,ما نمی‌دونیم که تو طرفدار کی هستی.,http://www.shomalnews.com/view/5400/30,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,بادمجانَ بم آفت نَزَنه,نترس اتفاقی واسه اون نمی‌افته، شانس داره.,http://www.shomalnews.com/view/5400/30,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,بُنه بُنه خُشته کارِ کَنه,زیر زیرکی کارش را می‌کند,https://bartarinhaaa2.blogsky.com/1395/05/07/post-11/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,خاشه نهه اسب ورجا، علف نهه سگ ورجا!,استخوان را پیش اسب می‌گذارد و برای سگ علف می‌ریزد.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,کساکس غم بوبوهو، بازار خستگی نوبوهو.,اگر مردم در غم هم شریک باشند بازار شلوغ نمی‌شود.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,تورش کونوس به دار نمانه.,ازگیل ترش روی درخت باقی نمی‌ماند.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایتا قاشق آب جاکرا غرقا بیهیم.,در یک قاشق آب داریم غرق می‌شویم.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,جه کویا بمویی تی پا جل وانیه؟,از کجا آمدی که پایت گِلی نیست؟,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,تی خروس ،مورغانه کونه,از بس شانس داری حتی خروست هم تخم می‌گذارد.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,هر کی گوش خوایه ،وا گوشوارزم بخوایه.,هرکسی گوش را می‌خواهد باید گوشواره را هم بخواهد.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ای تا نخورمکا وا ترسن،ای تا پا نوشورمکا.,از کسی که می‌گوید نمی‌خورم باید ترسید و از کسی که می‌گوید پا نمی‌شوم هم.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,دال پر نزنه!,کرکس پر نمی‌زند.,https://gilantabligh.com/%D9%85%D9%86%D9%88-%D8%A7%D8%B7%D9%84%D8%A7%D8%B9%D8%A7%D8%AA-%DA%AF%D9%8A%D9%84%D8%A7%D9%86/1974-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D9%84%D9%87%D8%AC%D9%87-%D8%B1%D8%B4%D8%AA%D9%8A.html,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اونه کیجا ره گونم خشه خانه درشونم,دختر او را می‌گویم، خانهٔ خود دارم می‌روم.,https://kulaeian.com/%DA%AF%DB%8C%D9%84-%D8%8C-%DA%AF%DB%8C%D9%84%DA%A9-%D8%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,تی گت وچه دبا بوشو,پسر بزرگت داشت می‌رفت.,https://kulaeian.com/%DA%AF%DB%8C%D9%84-%D8%8C-%DA%AF%DB%8C%D9%84%DA%A9-%D8%8C-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,آپارات - خِزمَتِ شِریک‌کَردِنِ ویدیُو,آپارات - سرویس اشتراک ویدیو,https://www.aparat.com/v/pAhVY,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,همه چی چرخ خارنه,همه‌چیز پیش نمی‌رود.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,می‌سر مین خوده یه عروسی سرا,سرم مثل تالار عروسی شده است.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,شنن، هانن، شول کشنن,می‌شنوند، می‌گویند، فریاد می‌کشند.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,خوشته ره گنوم درکه، بزنوم به بیخیالی، اما مگر شانه،,می‌خواهم خودم را به بی‌خیالی بزنم، اما مگر می‌شود.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,امرو ندانوم چن تا داروخانه ره بمتوم اما دانوم خیلی بن,امروز نمی‌دانم چند تا داروخانه رفتم، اما می‌دانم خیلی زیاد.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,یکی پیر خیسه یکی مار یکی برر یکی ننه یکی همساده ره,یکی پیر است، یکی مریض، یکی برادر، یکی مادر، یکی همسایه.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,خیلی بسه، گپ نزه، یه جور‌هایی مره خیره بیبا,بسه دیگر، حرف نزن، یک‌جوری به من خیره شد.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,گمانم نخیسه شماره هدنه,گمانم خوشش نمی‌آید شماره بدهد.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,خا اگه بونه پنج بسته مره هدنین,خب اگر هست پنج بسته به من بدهید.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,باگوتوم ایشکال نداره همون دوتای مره هدنین,گفتم اشکال ندارد همان دوتا را بدهید.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,بهتره وگردوم خانه,بهتر است برگردم خانه.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,بشم حیاط مین,رفتم توی حیاط.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اتاقشانه برق همی خاموش ب,چراغ اتاق‌ها خاموش بود.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,بدیم هیچکی تخت سر دنیه,دیدم هیچ‌کس روی تخت نیست.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,فردایم روز خدایه,فردا هم روز خداست.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,خدا تی همرا,خدا همراهت.,https://www.fekrazad.com/shool-mazandarani/,Religious expressions and blessings
Caspian,Mazandarani,Tonekaboni,Standard Persian,هيه تأچه غم دؤني چيسه أمي ور؟,کیسه ای از غم پیش ما می دانی چیست؟,https://t.me/s/gilaki_learning?before=1193,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,"شبِ تار و شبِ تار و شبِ تار
شبانِ تاریکی چِتَه بُمَه یار
شَبانِ تار بُمَه با ستاره سو
دَس به دسمال بُمَه کیجا دِنی بو",عجب شب تاریکی، در این شب تاریک یار چگونه به منزل معشوق آمده است؟ یار با نور ستاره این راه را پیموده است؛ دستمالی را به عنوان هدیه گرفته بود ولی معشوقه‌اش در منزل نبود.,https://laktarashan.blogsky.com/tag/%D8%B4%D8%B9%D8%B1-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,"خِسُم اَفتاب بابوم تی رو بِتابُم
خِسُم یار بَبِرُم وی وَر بخوابُم
اِندی تی وَر بَنُم ، شب هَکِنُم روز
تِره ناجه نِمانه مِره افسوس",من می‌خواستم همچون آفتاب شوم تا به رویت بتابم؛ من می‌خواستم یاری بگیرم که در آغوش او آرام گیرم. آنقدر کنار تو بخوابم و شب را به روز برسانم که دیگر چنین آرزو و عقده‌ای در دل تو باقی نماند و من نیز دیگر افسوس نخورم.,https://laktarashan.blogsky.com/tag/%D8%B4%D8%B9%D8%B1-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,"مُ چِندی بِنیشُم دُورِ لَتازه
چِندی قَضا کُنُم ظُهرِ نِمازه
مُرا تی عاشِقِی ، دَرشا آوازه
زودتر بیرون بیَه ، لَب کُنُم تازه",تا کی و چقدر باید من پشت نرده‌های چوبی ایوان بنشینم؟ (و بیرون را بنگرم؟)؛ تا کی باید (به خاطر مشغولیت ذهنی) نماز ظهرم قضا شود؟ آوازه‌ی عاشقی من و تو همه جا رفته است؛ زودتر بیا تا لبم را تر و تازه و سیراب کنم.,https://laktarashan.blogsky.com/tag/%D8%B4%D8%B9%D8%B1-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,"زردِ مِلجَی می گونَه زرد هِکِردی
اِمِه خانه هُمَنِ تَرک هِکِردی
اِمِه خانه پیشِ جِفتِ ایزگیل دار
دو چشمان تِرِه نِینه ، نُشِنه کار",ای گنجشک زرد، گونه‌ام را زرد و آمدن به خانه‌ی ما را ترک کردی. جلوی خانه‌ی ما دو درخت ازگیل است؛ دو چشمانم اگر تو را نبیند، سر کار نمی‌رود.,https://laktarashan.blogsky.com/tag/%D8%B4%D8%B9%D8%B1-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,"لکتِشانِ گُولِه ، می باشا رایه
لکتِشانِ وَچَه چی غمزه داره
سرِ شانه بَزَه ، لب تازه داره
وی پهلویِ نشستن ، مِزه داره",راه گذرهای لاکتراشان را بارها پیموده‌ام؛ بچه‌ی اهل لاکتراشان چقدر ناز و ادا دارد. سرش را شانه زده است و لبی تر و تازه دارد و نشستن در کنار او مزه‌ی خاصی دارد.,https://laktarashan.blogsky.com/tag/%D8%B4%D8%B9%D8%B1-%DA%AF%DB%8C%D9%84%DA%A9%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اسبِ هَلَ نُاروت ، وی پالانِ وِگیت,هنوز اسب را نفروخته ، پالانش را برداشت.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,تلار: «تلار دارِ خانا»,تلار: ایوان چوبیِ خانه,https://www.shomalnews.com/view/29837/?view&sid=29837,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,چره مطالب ادامه ندين؟,چرا مطالب را ادامه نمی‌دهید؟,https://www.shomalnews.com/view/29837/?view&sid=29837,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,تازه ي جا پيدا بودبيم كه اَمی زبون تحليل دِبُو.,تازه جایی پیدا کرده بودیم که زبان‌مان بررسی می‌شد.,https://www.shomalnews.com/view/29837/?view&sid=29837,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,مي نظر اينه كه ای جور مُطاليب بايد بيشتر بِها دِهَن.,به نظر من این‌جور مطالب باید بیشتر بها بگیرند.,https://www.shomalnews.com/view/29837/?view&sid=29837,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,چی درست کردی؟,چی درست هکردی؟,http://www.deilamestan.ir/news_loader/news.aspx?index=173,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,دوا شیشه یه گیرنوم؛ دو تا دانه قرص وه دله دره، ندانوم او زمان که ایشانم طی ببون چته ونه هکنم؟,یک شیشه دوا دارم؛ دو تا قرص درونش مانده، نمی‌دانم وقتی این‌ها تمام شود چه کار کنم؟,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,نداریم، موجود نیه، تمان ابا,نداریم، موجود نیست، تمام شده.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,دکتوم ای دارو خانه او داروخانه... ولی دوتا دوای مجنبام,گفتم این داروخانه و آن داروخانه... اما دو جور دارو لازم دارم.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اما کله د نشانه وره گوتن، کجآره فکر هکن کجآره نه,اما به خودم گفتم، کجا فکر کن کجا نه.,https://www.fekrazad.com/shool-mazandarani/,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,بشنوسوم داروخانه چی بگوته: ای یه قرصیشان موجوده,شنیدم داروخانه گفت: یکی از قرص‌ها موجود است.,https://www.fekrazad.com/shool-mazandarani/,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,بوگوته تو کیی؟,گفت: تو کی هستی؟,https://www.fekrazad.com/shool-mazandarani/,Interaction and inquiry
Caspian,Mazandarani,Tonekaboni,Standard Persian,اگه خُشته گوشِ پشتِ بِدِی ، اُنه رنگ اَم وینی,اگر توانستی پشت گوشت را ببینی، می‌توانی رنگ آن چیز مورد نظر را ببینی.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اگه گِلِ بُن اَم بیشی ، تِرِه پیدا کَنُم,اگر زیر خاک هم بروی، پیدایت می‌کنم.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایمسالِ مِلجَه ، خِنه پارسالِ مِلجَه یه جینگ جینگ یاد بَدِنه,گنجشک امساله می‌خواهد به گنجشک پارساله آواز خواندن یاد دهد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,ایمشب (ایمرو) تی عُاروسی یَه,امشب (امروز) عروسی توست.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُن باشا ، خودی پارسالِ وَرف باشِه بو,او رفت مثل برف پارسال.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه خرس بُخاره ، تَرکِنه (مو کِلَندَنه),خرس آن را بخورد، می‌ترکد.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی تِره زَنُم که گاوِ حِساب نارِه هَاکِنی,آن‌قدر تو را می‌زنم که مثل گاو نعره کنی.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Caspian,Mazandarani,Tonekaboni,Standard Persian,اِندی موسِ مور نَزِن,این‌قدر از وضع بد خود سخن نگو.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Unlabelled
Caspian,Mazandarani,Tonekaboni,Standard Persian,اُنه اَگه رو بِدینی ، آدمِ سر سُوار بُنه,او را اگر گستاخ کنی، سرِ آدم سوار می‌شود.,https://pourkhalili.blogfa.com/post/46/%D9%81%D9%87%D8%B1%D8%B3%D8%AA-%DA%A9%D9%86%D8%A7%DB%8C%D8%A7%D8%AA-%D9%88-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AB%D9%84-%D9%87%D8%A7%DB%8C-%D8%AA%D9%86%DA%A9%D8%A7%D8%A8%D9%86%DB%8C-(-%D8%AD%D8%B1%D9%81-%D8%A7%D9%84%D9%81-)-,Airport development issues
Semnani,Semnani,Semnani,Standard Persian,تیژَه کاردی، نَرَه وَرِه رَه بییمیچی.,چاقوی تیز، برای برّة نر آمده است.,https://semnani.blogsky.com/,Airport development issues
Semnani,Semnani,Semnani,Standard Persian,جنگلی اُشتُر بَِدیچی!!!,جنگلی شتر دیده.,https://semnani.blogsky.com/,Airport development issues
Semnani,Semnani,Semnani,Standard Persian,خوشتُنَه بَخُوْ، مَرتُمُنَه تُوْن کَه.,برای خودت بخور، برای مردم بپوش.,https://semnani.blogsky.com/,Unlabelled
Semnani,Semnani,Semnani,Standard Persian,زَِمَِستُنی چَش کورَه.,چشم زمستان کور است.,https://semnani.blogsky.com/,Unlabelled
Semnani,Semnani,Semnani,Standard Persian,رووآ بُراق کَِرچِش.,گربه را بُراق کرده.,https://semnani.blogsky.com/,Unlabelled
Semnani,Semnani,Semnani,Standard Persian,هَما رفیقی ماتَ:,دوستم می‌گفت:,https://www.wikisemnan.com/%DA%AF%D9%88%DB%8C%D8%B4-%D9%88-%D8%B2%D8%A8%D8%A7%D9%86-%D9%85%D8%B1%D8%AF%D9%85-%D8%B3%D9%85%D9%86%D8%A7%D9%86/,Unlabelled
Semnani,Semnani,Semnani,Standard Persian,اَگه ئی نفری ئی‌یَه جُوکَه تَره بآتِش کُه بی‌مَزّا بیه، تا مِزون بَخَند.,اگر کسی یک لطیفه بی‌مزه برایت تعریف کرد، تا می‌توانی بخند.,https://www.wikisemnan.com/%DA%AF%D9%88%DB%8C%D8%B4-%D9%88-%D8%B2%D8%A8%D8%A7%D9%86-%D9%85%D8%B1%D8%AF%D9%85-%D8%B3%D9%85%D9%86%D8%A7%D9%86/,Airport development issues
